Title,Authors,Published,Abstract,Link,PrimaryCategory,Categories
Ruh-Vilms Theorems For Minimal Surfaces Without Complex Points and Minimal Lagrangian Surfaces in $\mathbb C P^2$,"Josef F. Dorfmeister, Shimpei Kobayashi, Hui Ma",2019-09-07 08:00:49+00:00,"In this paper we investigate surfaces in $\mathbb C P^2$ without complex
points and characterize the minimal surfaces without complex points and the
minimal Lagrangian surfaces by Ruh-Vilms type theorems. We also discuss the
liftability of an immersion from a surface to $\mathbb C P^2$ into $S^5$ in
Appendix A.",http://arxiv.org/pdf/1909.03207v1,math.DG,"['math.DG', 'Primary 53A10, 53B30, 58D10, Secondary 53C42']"
Classification of minimal Lorentz surfaces in indefinite space forms with arbitrary codimension and arbitrary index,Bang-Yen Chen,2013-07-15 14:46:08+00:00,"Since J. L. Lagrange initiated in 1760 the study of minimal surfaces of
Euclidean 3-space, minimal surfaces in real space forms have been studied
extensively by many mathematicians during the last two and half centuries. In
contrast, so far very few results on minimal Lorentz surfaces in indefinite
space forms are known. Hence, in this paper we investigate minimal Lorentz
surfaces in arbitrary indefinite space forms. As a consequence, we obtain
several classification results for minimal Lorentz surfaces in indefinite space
forms. In particular, we completely classify all minimal Lorentz surfaces in a
pseudo-Euclidean space $\mathbb E^m_s$ with arbitrary dimension $m$ and
arbitrary index $s$.",http://arxiv.org/pdf/1307.3969v1,math.DG,['math.DG']
Minimal Surfaces in the Four-Dimensional Euclidean Space,"Georgi Ganchev, Velichka Milousheva",2008-06-20 07:54:35+00:00,"We prove that the Gauss curvature and the curvature of the normal connection
of any minimal surface in the four dimensional Euclidean space satisfy an
inequality, which generates two classes of minimal surfaces: minimal surfaces
of general type and minimal super-conformal surfaces. We prove a Bonnet-type
theorem for strongly regular minimal surfaces of general type in terms of their
invariants. We introduce canonical parameters on strongly regular minimal
surfaces of general type and prove that any such a surface is determined up to
a motion by two invariant functions satisfying a system of two natural partial
differential equations. On any minimal surface of the basic class of non
strongly regular minimal surfaces we define canonical parameters and prove that
any such a surface is determined up to a motion by two invariant functions of
one variable satisfying a system of two natural ordinary differential
equations. We find a geometric description of this class of non strongly
regular minimal surfaces.",http://arxiv.org/pdf/0806.3334v1,math.DG,"['math.DG', 'math.AP', '53A07; 53A10']"
"Finite Decomposition of Minimal surfaces, Maximal surfaces, Timelike Minimal surfaces and Born-Infeld solitons","Rukmini Dey, Kohinoor Ghosh, Sidharth Soundararajan",2020-10-09 07:26:24+00:00,"We show that the height function of Scherk's second surface decomposes into a
finite sum of scaled and translated versions of itself, using an Euler
Ramanujan identity. A similar result appears in R. Kamien's work on liquid
crystals where he shows (using an Euler-Ramanujan identity) that the Scherk's
first surface decomposes into a finite sum of scaled and translated versions of
itself. We give another finite decomposition of the height function of the
Scherk's first surface in terms of translated helicoids and scaled and
translated Scherk's first surface. We give some more examples, for instance a
(complex) maximal surface and a (complex) BI soliton. We then show, using the
Weierstrass-Enneper representation of minimal (maximal) surfaces, that one can
decompose the height function of a minimal (maximal) surface into finite sums
of height functions of surfaces which, upon change of coordinates, turn out to
be minimal (maximal) surfaces, each minimal (maximal) w.r.t. to its own new
coordinates. We then exhibit a general property of minimal surfaces, maximal
surfaces, timelike minimal surfaces and Born-Infeld soliton surfaces that their
local height functions $z=Z(x,y)$ split into finite sum of scaled and
translated versions of functions of the same form. Upto scaling these new
functions are height functions of the minimal surfaces, maximal surfaces,
timelike minimal surfaces and Born-Infeld soliton surfaces respectively.
Lastly, we exhibit a foliation of ${\mathbb R}^3$ minus certain lines by
shifted helicoids (which appear in one of the Euler-Ramanujan identities).",http://arxiv.org/pdf/2010.04405v3,math.DG,"['math.DG', 'cond-mat.soft']"
Decomposition of log crepant birational morphisms between log terminal surfaces,Shigetaka Fukuda,1999-06-22 03:30:22+00:00,"We prove that every log crepant birational morphism between log terminal
surfaces is decomposed into log-flopping type divisorial contraction morphisms
and log blow-downs. Repeating these two kinds of contractions we reach a
minimal log minimal surface from any log minimal surface.",http://arxiv.org/pdf/math/9906143v1,math.AG,"['math.AG', '14E05;14E30;14E35']"
On embedded minimal surfaces of Costa-Hoffman-Meeks type in hyperbolic space,"Asun Jiménez Grande, Graham Smith",2018-05-30 19:37:24+00:00,"We present a new construction of embedded minimal surfaces in hyperbolic
space with $3$ asymptotically totally geodesic ends and arbitrary finite genus.",http://arxiv.org/pdf/1805.12194v1,math.DG,"['math.DG', '53A10']"
Bour's spacelike maximal and timelike minimal surfaces in the 3-dimensional Minkowski space,Erhan Guler,2014-02-20 11:11:15+00:00,"Bour's minimal surface has remarkable properties in three dimensional
Minkowski space. We reveal the definite and indefinite cases of the Bour's
surface using Weierstrass representations, and give some differential geometric
properties of the astonishing maximal and minimal surfaces.",http://arxiv.org/pdf/1402.4966v1,math.DG,['math.DG']
Harmonic parametrization of surfaces of arbitrary genus,Peter Connor,2016-02-17 01:44:11+00:00,"The Weierstrass representation for minimal surfaces in $\mathbb{R}^3$
provides a flexible method for constructing minimal surfaces of arbitrary
genus. The topological limitations of minimal surfaces interfere with this
providing a more general geometric modeling tool. Minimal surfaces lie in the
larger class of harmonic surfaces, which in general don't have the same
topological limitations of minimal surfaces and can have complicated embedded
ends. In this paper we demonstrate the flexibility of using the Weierstrass
representation for harmonic surfaces to combine embedded harmonic ends together
to construct embedded harmonic surfaces of arbitrary genus.",http://arxiv.org/pdf/1602.05265v2,math.DG,"['math.DG', '53A10, 49Q05, 53C42']"
Minimal Surface Linear Combinatoin Theorem,"Michael Dorff, Stephen Taylor",2006-10-24 00:54:40+00:00,"Given two univalent harmonic mappings $f_1$ and $f_2$ on $\mathbb{D}$, which
lift to minimal surfaces via the Weierstrass-Enneper representation theorem, we
give necessary and sufficient conditions for $f_3=(1-s)f_1+sf_2$ to lift to a
minimal surface for $s\in[0,1]$. We then construct such mappings from Enneper's
surface to Scherk's singularly periodic surface, Sckerk's doubly periodic
surface to the catenoid, and the 4-Enneper surface to the 4-noid.",http://arxiv.org/pdf/math/0610706v1,math.DG,['math.DG']
Min-max free boundary minimal surface with genus at least one,Yuchin Sun,2022-03-12 01:35:16+00:00,"In this paper, we build up a min-max theory for minimal surfaces using
sweepouts of surfaces of genus $g\geq 1$ and $m\geq 1$ ideal boundary
components. We show that the width for the area functional can be achieved by a
bubble tree limit consisting of branched genus $g$ free boundary minimal
surfaces with nodes, and possibly finitely many branched minimal spheres and
free boundary minimal disks.",http://arxiv.org/pdf/2203.06305v1,math.DG,['math.DG']
